"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential.duplicates.manual","duplicate.notes","NEW_RECORD","GROA.site.ID"
3334,"Meitan Guizhou ",NA,NA,NA,"NAC","","China",27.53,107.32,"1180",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4425
3335,"Ninglang Yunnan 5",NA,NA,NA,"NAC","","China",27.53,100.54,"3100",NA,"12.9","NAC","NAC","1010",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4587
3336,"Shiqian Guizhou 3",NA,NA,NA,"NAC","","China",27.53,108.45,"980",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,287,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5230
3337,"Weixi Yunnan 2",NA,NA,NA,"NAC","","China",27.53,98.96,"2810",NA,"13.4","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5345
3338,"Weixi Yunnan 11",NA,NA,NA,"NAC","","China",27.53,99.32,"2790",NA,"13.4","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5354
3339,"Weixi Yunnan 13",NA,NA,NA,"NAC","","China",27.53,99.38,"2840",NA,"13.4","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5356
3340,"Weixi Yunnan. ",NA,NA,NA,"NAC","","China",27.53,99.2,"3590",NA,"13.4","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5357
3341,"Yuqing Guizhou 2",NA,NA,NA,"NAC","","China",27.55,107.72,"913",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5540
3342,"Zangjiang Hunan ",NA,NA,NA,"NAC","","China",27.55,109.58,"550",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,290,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5541
3343,"Zangjiang Hunan 2",NA,NA,NA,"NAC","","China",27.55,109.66,"710",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,290,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5543
3344,"Lijiang Yunnan 40",NA,NA,NA,"NAC","","China",27.6,100.36,"3200",NA,"12.8","NAC","NAC","1100",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4303
3345,"Ninglang Yunnan ",NA,NA,NA,"NAC","","China",27.6,100.3,"2908",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4582
3346,"Pucheng Fujian 2",NA,NA,NA,"NAC","","China",27.6,118.5,"571",NA,"18","NAC","NAC","2200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,289,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4709
3347,"Shouning Fujian ",NA,NA,NA,"NAC","","China",27.6,119.5,"1040",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,291,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5233
3348,"Weixi Yunnan 8",NA,NA,NA,"NAC","","China",27.6,99.28,"3130",NA,"13.4","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5351
3349,"Mayang Hunan ",NA,NA,NA,"NAC","","China",27.62,109.58,"615",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,290,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4424
3350,"Lijiang Yunnan 41",NA,NA,NA,"NAC","","China",27.67,100.36,"2570",NA,"12.8","NAC","NAC","1100",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4304
3351,"Ninglang Yunnan 2",NA,NA,NA,"NAC","","China",27.67,100.48,"2560",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4584
3352,"Ninglang Yunnan 6",NA,NA,NA,"NAC","","China",27.67,100.54,"3280",NA,"12.9","NAC","NAC","1010",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4588
3353,"Ninglang Yunnan 7",NA,NA,NA,"NAC","","China",27.67,100.6,"4100",NA,"12.9","NAC","NAC","1010",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4589
3354,"Ninglang Yunnan 11",NA,NA,NA,"NAC","","China",27.67,100.66,"3278",NA,"12.9","NAC","NAC","1010",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4593
3355,"Ninglang Yunnan 19",NA,NA,NA,"NAC","","China",27.67,100.78,"2940",NA,"12.9","NAC","NAC","1010",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4601
3356,"Meitan Guizhou 2",NA,NA,NA,"NAC","","China",27.7,107.52,"909",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4427
3357,"Meitan Guizhou 3",NA,NA,NA,"NAC","","China",27.7,107.57,"870",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4428
3358,"Meitan Guizhou 4",NA,NA,NA,"NAC","","China",27.7,107.61,"1012",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4429
3359,"Renhuai Guizhou ",NA,NA,NA,"NAC","","China",27.7,106.31,"1020",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,292,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4729
3360,"Tongjiang Guizhou  ",NA,NA,NA,"NAC","","China",27.7,109.34,"420",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,293,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5317
3361,"Zhuzhou Hunan 4",NA,NA,NA,"NAC","","China",27.7,113.1,"500",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,294,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5559
3362,"Deqin Yunnan 10",NA,NA,NA,"NAC","","China",27.75,99.32,"2946",NA,"12.8","NAC","NAC","1100",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4019
3363,"Deqin Yunnan 12",NA,NA,NA,"NAC","","China",27.75,99.39,"3160",NA,"12.8","NAC","NAC","1100",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4021
3364,"Jiangkou Guizhou 2",NA,NA,NA,"NAC","","China",27.75,108.73,"897",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4188
3365,"Ninglang Yunnan 8",NA,NA,NA,"NAC","","China",27.75,100.6,"2940",NA,"12.9","NAC","NAC","1010",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4590
3366,"Renhuai Guizhou 1",NA,NA,NA,"NAC","","China",27.75,106.39,"880",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,292,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4730
3367,"Fenggang Guizhou",NA,NA,NA,"NAC","","China",27.78,107.85,"680",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,296,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4049
3368,"Deqin Yunnan 11",NA,NA,NA,"NAC","","China",27.82,99.32,"3050",NA,"12.8","NAC","NAC","1100",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4020
3369,"Deqin Yunnan 13",NA,NA,NA,"NAC","","China",27.82,99.45,"2350",NA,"12.8","NAC","NAC","1100",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4022
3370,"Meitan Guizhou 1",NA,NA,NA,"NAC","","China",27.82,107.41,"1070",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4426
3371,"Weixi Yunnan ",NA,NA,NA,"NAC","","China",27.82,98.9,"3030",NA,"13.4","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5343
3372,"Fanjing mountain Guizhou 2",NA,NA,NA,"NAC","","China",27.85,108.64,"1000",NA,"16.2","NAC","NAC","1370",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4037
3373,"Jiangkou Guizhou 1",NA,NA,NA,"NAC","","China",27.85,108.56,"740",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4187
3374,"Jiangkou Guizhou 3",NA,NA,NA,"NAC","","China",27.85,108.73,"778",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4189
3375,"Fanjing mountain Guizhou 10",NA,NA,NA,"NAC","","China",27.88,108.73,"1287",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4045
3376,"Fanjing mountain Guizhou 12",NA,NA,NA,"NAC","","China",27.88,108.77,"910",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4047
3377,"Weixi Yunnan 5",NA,NA,NA,"NAC","","China",27.88,99.08,"2810",NA,"13.4","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5348
3378,"Fanjing mountain Guizhou 1",NA,NA,NA,"NAC","","China",27.9,108.6,"1658",NA,"16.2","NAC","NAC","1370",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4036
3379,"Pucheng Fujian 3",NA,NA,NA,"NAC","","China",27.9,118.5,"700",NA,"18","NAC","NAC","2200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,297,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4710
3380,"Xupu Hunan ",NA,NA,NA,"NAC","","China",27.9,110.5,"500",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,298,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5446
3381,"Fanjing mountain Guizhou 3",NA,NA,NA,"NAC","","China",27.92,108.64,"1470",NA,"16.2","NAC","NAC","1370",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4038
3382,"Fanjing mountain Guizhou 5",NA,NA,NA,"NAC","","China",27.92,108.68,"2110",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4040
3383,"Fanjing mountain Guizhou 7",NA,NA,NA,"NAC","","China",27.92,108.72,"825",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4042
3384,"Xinhua Hunan ",NA,NA,NA,"NAC","","China",27.92,110.96,"640",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,299,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5409
3385,"Fanjing mountain Guizhou 6",NA,NA,NA,"NAC","","China",27.97,108.68,"1910",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4041
3386,"Fanjing mountain Guizhou 8",NA,NA,NA,"NAC","","China",27.97,108.72,"2104",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4043
3387,"Fanjing mountain Guizhou 11",NA,NA,NA,"NAC","","China",27.97,108.76,"825",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4046
3388,"Weixi Yunnan 3",NA,NA,NA,"NAC","","China",27.97,98.96,"3385",NA,"13.4","NAC","NAC","1200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Cwb","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5346
3389,"Yinjiang Guizhou ",NA,NA,NA,"NAC","","China",27.97,108.6,"1030",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5472
3390,"Fanjing mountain Guizhou 4",NA,NA,NA,"NAC","","China",28,108.64,"1492",NA,"16.2","NAC","NAC","1370",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4039
3391,"Fanjing mountain Guizhou 9",NA,NA,NA,"NAC","","China",28,108.72,"1810",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,295,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4044
3392,"Pucheng Fujian ",NA,NA,NA,"NAC","","China",28,118.3,"800",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,297,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4707
3393,"Pucheng Fujian 4",NA,NA,NA,"NAC","","China",28,118.5,"600",NA,"18","NAC","NAC","2200",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,297,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4711
3394,"Suiyang Guizhou 6",NA,NA,NA,"NAC","","China",28,107.37,"1200",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5264
3395,"Zunyi Guangxi ",NA,NA,NA,"NAC","","China",28,106.6,"760",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5570
3396,"Zunyi Guangxi 1",NA,NA,NA,"NAC","","China",28,106.92,"1020",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5571
3397,"Chenxi Hunan",NA,NA,NA,"NAC","","China",28.02,110.43,"400",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,298,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,8948
3398,"Sinan Guizhou ",NA,NA,NA,"NAC","","China",28.03,108.11,"900",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,300,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5240
3399,"Tongzi Guizhou 1",NA,NA,NA,"NAC","","China",28.03,106.8,"1200",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5319
3400,"Tongzi Guizhou 3",NA,NA,NA,"NAC","","China",28.07,106.84,"1280",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,277,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,5321
3401,"Deqin Yunnan 1",NA,NA,NA,"NAC","","China",28.1,98.78,"3460",NA,"12.8","NAC","NAC","1100",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Dwc","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4010
3402,"Deqin Yunnan 3",NA,NA,NA,"NAC","","China",28.1,98.96,"2480",NA,"12.8","NAC","NAC","1100",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,236,"Asia","Dwc","Subtropical mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4012
3403,"Jiyang Hunan ",NA,NA,NA,"NAC","","China",28.1,113.6,"550",NA,"NAC","NAC","NAC","NAC",NA,"","NaN","NaN","NaN","NAC",NA,NA,NA,301,"Asia","Cfa","Subtropical humid forest",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,4229
